objectid,filename,compound,youtubeid,title,creator,date,description,subject,location,latitude,longitude,collection,identifier,type,format,language,rights,rightsstatement
KP0011,KPr000_11.jpg,KPv000_11.jpg,,The Scrapping Ladies,"Hinode Shoko, Seoul (Publishing Firm)",1918,"Color lithograph (halftone); ink on cardstock. Colorized photograph of three gisaeng playing musical instruments, While gisaeng were vigorous and pluck enough to form their own group of political activists and participate in the independent movements against Japanese imperialism, the “gisaeng postcards” reproduced during the colonial period mainly portrayed them as an entertainment and tourist attractions, as coy and meek music players, dancers, and women of beauty. The weak and effeminate image of Korea disseminated by the postcards was often used to justify the Japanese colonial rule. ",,,,,Cal Poly Pomona Global South Postcard Collection,KPr000_11.jpg,Image;StillImage,image/jpeg,jap;eng,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/
KP0012,KPr000_12.jpg,KPv000_12.jpg,,Pulling ox of Korea ,,1907-18,"Collotype; ink on cardstock. Photograph of a peasant pulling ox to transport a heavy load and farmers carrying a jige (지게, a traditional Korean A-frame carrier).",,,,,Cal Poly Pomona Global South Postcard Collection,KPr000_12.jpg,Image;StillImage,image/jpeg,jap;eng,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/
KP0013,KPr000_13.jpg,KPv000_13.jpg,,The manufacuturing centre of Han-yang ,,1933-45,Color lithograph (halftone); ink on cardstock. Colorized photograph of ,,,,,Cal Poly Pomona Global South Postcard Collection,KPr000_13.jpg,Image;StillImage,image/jpeg,jap;eng,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/
KP0014,KPr000_14.jpg,KPv000_14.jpg,,,"Hinode Shoko, Seoul (Publishing Firm)",1933-46,Monochrome lithograph (halftone); ink on cardstock. Collaged photographs of ,,,,,Cal Poly Pomona Global South Postcard Collection,KPr000_14.jpg,Image;StillImage,image/jpeg,jap;eng,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/
KP0015,KPr000_15.jpg,KPv000_15.jpg,,"Honmachi-ichome (Chungmu-ro), Keijo ","Hinode Shoko, Seoul (Publishing Firm)",1918-33,"Color lithograph (halftone); ink on cardstock. Colorized photograph of Honmachi (충무로, Chungmu-ro). Chungmu-ro is an avenue in the city of Seoul. Naming the district honmachi (the center of the town; (本) (hon) means ""base, root, origin"" and (町) (machi) means “street” or “town”), Japanese merchants started occupying the district since the end of the Joseon dynasty. Lined with luxurious shops for jewelry, cosmetics, books, foods, stationery, and other merchandise, the avenue became the center of commerce for Japanese merchants during the Japanese colonial period. After liberation, it was named Chungmu-ro after Admiral Yi Sun-shin, a Korean national hero famous for his victories against the Japanese navy that tried to invade the country in the 1590s. It was one of Korea's symbolic attempts to clear away the remnants of Japanese colonialism. ",,,,,Cal Poly Pomona Global South Postcard Collection,KPr000_15.jpg,Image;StillImage,image/jpeg,jap;eng,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/
KP0016,KPr000_16.jpg,KPv000_16.jpg,,The Salt Seller,"Hinode Shoko, Seoul (Publishing Firm)",1918-33,Color lithograph (halftone); ink on cardstock. Colorized photograph of,,,,,Cal Poly Pomona Global South Postcard Collection,KPr000_16.jpg,Image;StillImage,image/jpeg,jap;eng,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/
KP0017,KPr000_17.jpg,KPv000_17.jpg,,Women Ironing Clothes (Dadeumi),"Hinode Shoko, Seoul (Publishing Firm)",1918-33,Color lithograph (halftone); ink on cardstock. Colorized photograph of ,,,,,Cal Poly Pomona Global South Postcard Collection,KPr000_17.jpg,Image;StillImage,image/jpeg,jap;eng,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/
KP0018,KPr000_18.jpg,KPv000_18.jpg,,"Suikado Public Ordinart School, Seoul ","Hinode Shoko, Seoul (Publishing Firm)",1918-33,Collotype; ink on cardstock. Photograph of,,,,,Cal Poly Pomona Global South Postcard Collection,KPr000_18.jpg,Image;StillImage,image/jpeg,jap;eng,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/
KP0019,KPr000_19.jpg,KPv000_19.jpg,,The manner of Korea ,"Hinode Shoko, Seoul (Publishing Firm)",1918-33,Color lithograph (halftone); ink on cardstock. Colorized photograph of women doing laundry in river.,,,,,Cal Poly Pomona Global South Postcard Collection,KPr000_19.jpg,Image;StillImage,image/jpeg,jap;eng,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/
KP0020,KPr000_20.jpg,KPv000_20.jpg,,"The hospital of the government Korea, Keijo",,,Color lithograph (halftone); ink on embossed cardstock. Colorized photograph of ,,,,,Cal Poly Pomona Global South Postcard Collection,KPr000_20.jpg,Image;StillImage,image/jpeg,jap;eng,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/
KP0021,KPr000_21.jpg,KPv000_21.jpg,,The Rodosha ,,1907-33,"Collotype; ink on cardstock. Photograph of a laborer smoking Gombangdae (곰방대, korean tobacco pipe)",,,,,Cal Poly Pomona Global South Postcard Collection,KPr000_21.jpg,Image;StillImage,image/jpeg,jap;eng,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/
KP0022,KPr000_22.jpg,KPv000_22.jpg,,The Chicken Carrier,"Hinode Shoko, Seoul (Publishing Firm)",1918-33,"Color lithograph (halftone); ink on cardstock. Manipulated, colorized photograph of a man wearing [xxxxx hat and clothes] carrying chickens in a backpack.",,,,,Cal Poly Pomona Global South Postcard Collection,KPr000_22.jpg,Image;StillImage,image/jpeg,jap;eng,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/
KP0023,KPr000_23.jpg,KPv000_23.jpg,,The Old-man on Horseback,"Hinode Shoko, Seoul (Publishing Firm)",1918-33,"Color lithograph (halftone); ink on cardstock. Manipulated, colorized photograph of a man riding a donkey, wearing satgat (삿갓, a traditional cornical bamboo hat). ",,,,,Cal Poly Pomona Global South Postcard Collection,KPr000_23.jpg,Image;StillImage,image/jpeg,jap;eng,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/
KP0024,KPr000_24.jpg,KPv000_24.jpg,,Having His Picture Taken ,"Hinode Shoko, Seoul (Publishing Firm)",1918-33,Color lithograph (halftone); ink on cardstock. Colorized photograph of,,,,,Cal Poly Pomona Global South Postcard Collection,KPr000_24.jpg,Image;StillImage,image/jpeg,jap;eng,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/
KP0025,KPr000_25.jpg,KPv000_25.jpg,,,,1907-18,Color lithograph (halftone); ink on cardstock. Three collaged photographs of Seoul and vicinity set within an extensive artistic border depicting the city and its main rail bridge.,,,,,Cal Poly Pomona Global South Postcard Collection,KPr000_25.jpg,Image;StillImage,image/jpeg,jap;eng,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/
